Apelido,Username,Data/Hora,Respondendo,Texto,link_img,Comentarios,Retweets,Likes
robine,@gsrobine,2021-02-14T21:49:30.000Z,"meu fi se esse trem espalhar ninguém passa não, vai morrer é todo mundo. vai junta corona e ebola, não vai sobrar ninguemmm não","Comentar o Tweet
Portal R7.com
@portalR7
 · 14 de fev
Guiné anuncia oficialmente uma epidemia de Ebola http://r7.com/HbLL",https://pbs.twimg.com/profile_images/1179730636644454402/lEcDRpIC_mini.jpg,0,0,0
LA helenA22.,@lachlanmount,2021-02-14T23:02:21.000Z,CORONAVIRUS EU TE ODEIO TANTO JUROOOO,"Comentar o Tweet
PAF
@patriciaamanda
 · 13 de fev
Uma imagem de partir o coração. O homem da meia-noite vagando sozinho pelas ruas de Olinda 
Reportagem do NETV2 do dia 16.01.
Mostrar esta sequência",https://pbs.twimg.com/profile_images/1338905347151499264/fLsttm5a_mini.jpg,1,0,0
EX-BIXO UFRGS E VIÚVO DO LUAN,@matheuslucca97,2021-02-14T21:50:38.000Z,"O ULTIMO GOL DO LUCAS LIMA PELO PALMEIRAS FOI CONTRA O ITUANO PELO PAULISTÃO DE 2020.
NA OCASIÃO, NAO PENSÁVAMOS EM CORONAVIRUS E O SEU GOL FOI POSTADO PELO SNOOP DOGG NOS STORIES.","Comentar o Tweet
Goleada Info (de
)
@goleada_info
 · 14 de fev
Lucas Lima volta a balançar as redes após 389 dias: Palmeiras 2x0 Fortaleza",https://pbs.twimg.com/profile_images/1345675681313812481/xPZjxJor_mini.jpg,1,0,0
Política Estadão,@EstadaoPolitica,2021-02-14T23:08:53.000Z,"‘O povo tá vibrando’, diz Bolsonaro sobre novo decreto de armas.","‘O povo tá vibrando’, diz Bolsonaro sobre novo decreto de armas - Política - Estadão
Presidente, porém, evitou se estender sobre o tema ao encontrar apoiadores em São Francisco do Sul (SC), onde passa o carnaval
politica.estadao.com.br",https://pbs.twimg.com/card_img/1361078834104324098/qJC1uhaP?format=jpg&name=small,59,17,57
You're fired!,@RickyWill0309,2021-02-14T23:12:34.000Z,Capitão Corona ataca de novo!,,https://pbs.twimg.com/media/EuORCwZXcAMjNPv?format=jpg&name=small,0,0,3
#LULA e PonTo final.,@tarlouze,2021-02-14T22:56:22.000Z,"Variante brasileira pode virar ‘monstro’, diz governadora italiana
Donatella Tesei é governadora da Úmbria, uma das regiões mais afetadas atualmente pela pandemia do novo coronavírus na Itália, que abriga um foco de disseminação da variante brasileira já com mais de 40 infectados",,https://pbs.twimg.com/media/EuONUzoXAAIO12t?format=jpg&name=small,0,0,1
Andre RB,@AndreRicBrasil,2021-02-14T21:42:40.000Z,Pazuello anuncia força-tarefa para acelerar vacinação em Manaus - Agora Notícias Brasil,"Pazuello anuncia força-tarefa para acelerar vacinação em Manaus - Agora Notícias Brasil
Perspectiva é atingir a população com 50 anos de idade
agoranoticiasbrasil.com.br",https://pbs.twimg.com/card_img/1361014073027092486/R5NDFn_-?format=jpg&name=small,1,6,35
"Oi, eu sou o Henrido",@HenridoYT,2021-02-14T21:42:36.000Z,"Minha expectativa: 2020 pode ter crescimento economico

Coronavirus e política expansionista: certeza?",,https://pbs.twimg.com/media/EuN8c3oXYAArqVI?format=jpg&name=medium,2,1,14
𝐚𝐫𝐭𝐡𝐮𝐫,@littlebdarthur,2021-02-14T21:27:35.000Z,tá mais fácil a Jaque Patombá ganhar o BBB e arranjar vacina de covid pra menores de 18 anos do que sair a temporada 4 de Stranger Things,,https://pbs.twimg.com/media/EuN5A3nXEAMZrZo?format=jpg&name=small,0,0,0
CORINTHIANO,@CORIN7H1AN0,2021-02-14T22:48:59.000Z,Não vamos Discutir com a Tecnologia Moderna.,,https://pbs.twimg.com/media/EuOLpBYXIAUOdxj?format=jpg&name=small,0,0,0
SÍNDICO DA CIDADE,@SINDICODACIDADE,2021-02-14T22:52:10.000Z,"Desculpem o linguajar:
Corona Vírus o C*#
Isto aqui é Rio de Janeiro.",,https://pbs.twimg.com/ext_tw_video_thumb/1361085671675461638/pu/img/aAydGj_3kDzR4qak.jpg,8,12,33
Bruno Macedo,@BrunoMacedoPT,2021-02-14T22:16:04.000Z,"A vacina da Astrazeneca contra a #COVID19 tem mostrado baixa eficácia contra a variante B1351 
 q se tornou dominante na fase final de ensaios e influenciou os resultados finais de eficácia. A prevalência regional de variantes pode influenciar a vacinação
https://medrxiv.org/content/10.1101/2021.02.10.21251247v1…",,https://pbs.twimg.com/media/EuOEG-3XIAAw_S_?format=jpg&name=small,1,0,0
Fábio Perrucci,@fcperrucci,2021-02-14T23:43:52.000Z,"Acompanhamento da evolução da campanha de vacinação no Brasil:
#covid19brasil #covid #covid19 #saude #vacina #vacinaparatodosjá",,https://pbs.twimg.com/media/EuOYMsOXAAEcea9?format=png&name=small,0,0,1
Brasil 247,@brasil247,2021-02-14T22:11:57.000Z,"Para Fux, anulação da Lava Jato seria ""uma vergonha nacional"": ""O respeito ao STF vai para o esgoto""","Para Fux, anulação da Lava Jato seria ""uma vergonha nacional"": ""O respeito ao STF vai para o esgoto""
O presidente do STF afirmou que, caso a operação seja anulada após revelações das ilegalidades cometidas pelo ex-juiz Moro e a força-tarefa, ""o respeito ao STF vai para o esgoto”
brasil247.com",https://pbs.twimg.com/card_img/1360129834580639744/5jdYVG_D?format=jpg&name=small,718,380,1000
lumena desautorizou meu user,@lucmattias,2021-02-14T22:30:54.000Z,"Nossa, Faustão levou a Elba pra falar que corona foi inventado pelos comunistas?",GIF,https://pbs.twimg.com/tweet_video_thumb/EuOHf4YXIA4ay7B.jpg,0,0,0
Trade News,@Fonte_TradeNews,2021-02-14T23:33:38.000Z,"++TN: Biden participa da reunião do G7 na sexta-feira:  https://tinyurl.com/y5g8bf94

#biden #coronavírus #g7",,https://pbs.twimg.com/media/EuOV3V-VEAARfAc?format=jpg&name=small,0,0,0
Nivaldo TM,@AdsumP,2021-02-14T23:51:09.000Z,Anvisa visitará fábricas da Covaxin e da Sputnik V em março,"Anvisa visitará fábricas da Covaxin e da Sputnik V em março
A inspeção pode gerar o certificado de boas práticas, que é um dos requisitos para que fabricantes possam obter o registro da vacina
brasil247.com",https://pbs.twimg.com/card_img/1360338371151880194/mDbVCN4M?format=jpg&name=small,3,2,4
Quadril da Lady Gaga,@kittaovenomous,2021-02-14T23:50:31.000Z,"Saudade de um tempo que podia respirar e ser feliz sem máscara, seu corona de MERDA",,https://pbs.twimg.com/media/EuOZuWIXMAMlYmU?format=jpg&name=small,0,0,0
Jorge Viana,@jorgeviana,2021-02-14T23:08:53.000Z,"Um texto realista e que fará parte da história desse genocídio....
A vacinação contra o coronavírus virou uma bagunça no Brasil - 13/02/2021 - Drauzio Varella - Folha","A vacinação contra o coronavírus virou uma bagunça no Brasil - 13/02/2021 - Drauzio Varella - Folha
Tem cabimento vacinar terapeutas e personal trainers antes dos mais velhos, que representam 70% dos mortos?
folha.uol.com.br",https://pbs.twimg.com/card_img/1360656764048269319/wzT1f4RR?format=jpg&name=small,0,3,9
RAFAEL MAIA #PERSONAL,@rafaelmlPEF,2021-02-14T21:57:23.000Z,Sem vacina e com armas. Precisa desenhar?,,https://pbs.twimg.com/media/EuN_1IjXUAAe_Vv?format=jpg&name=medium,0,0,0
Visão Remota,@RemotaVisao,2021-02-14T22:33:49.000Z," em vermelho pode ser o preludio da semana que vem !!! deus nós ajude... 
@oatila
 #pandemia #coronavirus Amazônia manaus #variante
minas gerais , são Paulo , acre , Roraima , goiás , paraíba Bahia  #lockdown #virus",,https://pbs.twimg.com/media/EuOHghHWQAAPSTe?format=jpg&name=small,1,6,7
A Crítica,@ACritica,2021-02-14T21:58:01.000Z,Total de mortes já é de 9.872. Outros 632 casos da doença foram confirmados no Estado,"AM registra 53 mortes por Covid-19 neste domingo (14) | Coronavírus
Total de mortes já é de 9.872. Outros 632 casos da doença foram confirmados no Estado
acritica.com",https://pbs.twimg.com/card_img/1361072186967158785/dI3soKbF?format=jpg&name=240x240,0,1,17
Clínica e Imunológica São Luís,@e_clinica,2021-02-14T22:55:58.000Z,"A Clínica e Imunológica São Luís é totalmente a favor da imunização em massa do Brasil
Não deixe Fake News e ideologias políticas te influenciar neste momento, as vacinas são seguras e somente elas irão mitigar a circulação do vírus e nos possibilitar a volta a uma vida normal.",,https://pbs.twimg.com/media/EuONPiMXMAA6mGW?format=jpg&name=small,0,0,0
@CriticaNata - Luto Pelo Brasil,@CriticaNata - Luto Pelo Brasil,2021-02-14T21:51:05.000Z,"A gt falou tanto a respeito.
@Joaodoriajunior
 e 
@brunocovas
 fazer retorno as aulas em época de pandemia é criminoso.
Não são somente os professores mas crianças TB estão em risco 
Quem pagará pelas vidas perdidas?
#aulasseguras 
#COVID19 
#coronavirus","Comentar o Tweet
Cambara™
@CCambara2
 · 14 de fev
Explodem casos de Covid-19 em professores que voltaram às aulas em São Paulo https://luizmuller.com/2021/02/12/explodem-casos-de-covid-19-em-professores-que-voltaram-as-aulas-em-sao-paulo/… via @luizmuller",https://pbs.twimg.com/profile_images/1056864969910902784/5SzdLJ3i_mini.jpg,0,0,0
Amanda E Nicole,@ANSTLEK,2021-02-14T23:14:29.000Z,É só pq eu sei q vai dar positivo q ódio a Gabi ta cm Corona vo me mata eu te amo Gabi vai tomar no cu pq q esses adolescentes q vivem de resenha n pegam saporra e tu q só fica em casa vegetando e ouvindo bts pega??? Mano vsf q ódio,,https://pbs.twimg.com/media/EuORetXWYA0W82N?format=jpg&name=small,3,1,0
Duda,@DUDA91s,2021-02-14T22:42:53.000Z,Corona seu idiota eu ia ver o harry sorrindo de chapeuzinho de sapo amarelo,,https://pbs.twimg.com/media/EuOKP0AXMA4g63C?format=jpg&name=small,0,0,1
vonivar,@vonivar,2021-02-14T21:46:33.000Z,OMS desmente versão do NYT de que a China não teria colaborado com investigações sobre origem do coronavírus http://dlvr.it/RsjCjB,,https://pbs.twimg.com/media/EuN9W0TUYAA7auT?format=jpg&name=small,0,0,0
ANTONIO FERREIRA DE CARVALHO,@ANTONIO36175420,2021-02-14T22:58:31.000Z,Violência que mata e faz do Brasil um dos países com maiores números de mortes por assassinato. Mas o coronavírus também mata!,"Comentar o Tweet
Belém City.
@BelemCitty
 · 14 de fev
Em dois anos de Governo @helderbarbalho, o Pará lidera os melhores índices de Segurança Pública no Brasil.
Saímos do Carro Prata para um Sistema preventivo de Segurança Pública.",https://pbs.twimg.com/profile_images/1331381634176851969/s_Fp_KDy_mini.jpg,0,0,0
Midia News Brasil,@MidiaNewsBR,2021-02-14T22:33:04.000Z,Anvisa vai vistoriar fábricas das vacinas Covaxin e Sputnik V em março - https://midianewscampogrande.com.br/2021/02/flavio/noticias/anvisa-vai-vistoriar-fabricas-das-vacinas-covaxin-e-sputnik-v-em-marco/109311/14/18/58/32/…,,https://pbs.twimg.com/media/EuOIABZXUAIyHAt?format=jpg&name=small,0,0,0
mariotto,@mariottex,2021-02-15T22:04:55.000Z,imagens da minha vó tomando a vacina ,,https://pbs.twimg.com/media/EuTLJd8XYAUioa1?format=jpg&name=small,0,0,16
EL PAÍS Brasil,@elpais_brasil,2021-02-15T22:14:34.000Z,"Pela primeira vez a passarela desenhada por Oscar Niemeyer, no Rio, não receberá passistas nem carros alegóricos. Prejuízo com o cancelamento dos blocos e desfiles no país soma oito bilhões de reais. Por 
@naiaragg","Sambódromo abre alas para vacina, e ruas ficam vazias no Carnaval da pandemia
Pela primeira vez a passarela desenhada por Oscar Niemeyer, no Rio, não receberá passistas nem carros alegóricos. Prejuízo com o cancelamento dos blocos e desfiles no país soma oito bilhões de reais
brasil.elpais.com",https://pbs.twimg.com/card_img/1361438783233736706/UEzSbTCf?format=jpg&name=small,2,22,69
BandNews FM - Rio,@bandnewsfmrio,2021-02-15T23:22:02.000Z,Projeto de lei pode dar prioridade aos profissionais da educação na vacinação contra a Covid-19. A Assembleia Legislativa do Rio vota a proposta nesta quarta-feira (17). #Vacinação #BandNewsFM,"Projeto de lei pode dar prioridade aos profissionais da educação na vacinação contra a Covid-19
Um projeto de lei que dá prioridade aos profissionais da área da educação na campanha de vacinação contra a Covid-19 será votado nesta quarta-feira (17), na Assembleia Legislativa do Rio. A medida...
bandnewsfmrio.com.br",https://pbs.twimg.com/card_img/1361455696030670851/-m0W7Qaq?format=png&name=small,1,4,30
Henrique,@Henriq_cap,2021-02-15T22:18:25.000Z,Viva a vacina! Viva o serviço público! Não à reforma administrativa! #PEC32NAO,,https://pbs.twimg.com/media/EuTOPPzXUAcgvv_?format=jpg&name=small,44,221,403
Quebrando o Tabu,@QuebrandoOTabu,2021-02-15T22:55:58.000Z,"Tweet só para deixar todo mundo feliz com a notícia de que Drauzio Varella foi vacinado hoje.

E deixou um recado: ""confie na ciência, confie na vacina"".

Coração ficou quentinho aqui ",,https://pbs.twimg.com/media/EuTWJopXUAI-ldl?format=jpg&name=small,40,561,8600
Jornalismo TV Cultura,@jornal_cultura,2021-02-15T23:47:54.000Z,Médico recebeu o imunizante em um posto drive-thru de São Paulo. #drauzio #COVID19,"""Confie na ciência, confie na vacina"", escreve Drauzio Varella após ser vacinado contra a Covid-19
Médico recebeu o imunizante em um posto drive-thru de São Paulo, onde profissionais de saúde com mais de 60 anos são grupo prioritário
cultura.uol.com.br",https://pbs.twimg.com/card_img/1361459862824251395/RccM8Hod?format=jpg&name=small,0,5,74
Judia,@JliaRgo2,2021-02-15T23:39:40.000Z,Como eu estaria se o corona não tivesse estragado tudo,,https://pbs.twimg.com/media/EuTg1N5WgAI2UTm?format=jpg&name=medium,1,0,6
República do Medo,@Rdmcast,2021-02-15T22:52:40.000Z,"O terror Hunted, versão moderna e brutal do clássico da Chapeuzinho Vermelho  é divertido, violento e estranho. Mais um filme distribuído pelo canal Shudder que caminha para se consolidar como o melhor streaming de filmes de terror.

https://republicadomedo.com.br/critica-hunted/",,https://pbs.twimg.com/media/EuTWD6-XUAowZQs?format=jpg&name=small,0,9,56
geovana,@94sjunqa,2021-02-15T23:57:19.000Z,"eu tava mo felizona quando medi minha altura na escola pensando q tinha 1,54, ai ano passado quando fui no postinho e mediu minha altura, 1,51...",,https://pbs.twimg.com/media/EuTk3_hXEAIyNei?format=jpg&name=small,0,0,0
G1 - Rio,@g1rio,2021-02-15T22:39:42.000Z,Polícia investiga se houve peculato em casos de vacinação falsa no RJ https://glo.bo/3pstUMV,"Polícia investiga se houve peculato em casos de vacinação falsa no RJ
Estado registrou três casos em três municípios. Falsa imunização foi filmada por parentes, que reclamaram.
g1.globo.com",https://pbs.twimg.com/card_img/1361445114036580352/a9kXkp-n?format=jpg&name=small,3,18,55
G1 Rondônia,@g1rondonia,2021-02-15T22:16:00.000Z,Começa em Porto Velho aplicação da 2ª dose da vacina contra Covid-19 em profissionais da saúde ==> http://glo.bo/3rU6K3O #G1RO,"Aplicação da 2ª dose da vacina contra Covid-19 em profissionais da saúde começa em Porto Velho
Mais de 11 mil pessoas dos grupos prioritários foram vacinadas na capital.
g1.globo.com",https://pbs.twimg.com/card_img/1360733554624196609/OoATlBLZ?format=jpg&name=small,0,0,1
Portal Em Tempo,@portalemtempo,2021-02-15T22:20:08.000Z,Casos de reinfecção pelo novo coronavírus no AM são da variante P.1 http://mwl.press/AET291865,,https://pbs.twimg.com/media/EuTOoW5WgAcOXBO?format=jpg&name=small,0,3,9
Emily,@emillyR___,2021-02-15T22:56:44.000Z,mdsss eu nem tinha parado pra pensar nisso corona tu me paga,"Comentar o Tweet
𝖊̈𝖔𝖟
@daivdbowie
 · 15 de fev
Infelizmente a pandemia tirou da gente a chance de ver o Fábio Jr no estúdio da Globo em noite de eliminação com uma camiseta com a cara do Fiuk",https://pbs.twimg.com/profile_images/1362813832641585156/MvyqnPnh_mini.jpg,0,0,0
Flora Gil,@Floragil2222,2021-02-15T23:21:13.000Z,"é tanto amor pelo carnaval 
 mas vamos ficar em casa pra brincar ano que vem 
 #vacina #fiqueemcasa","Comentar o Tweet
Gilberto Gil
@gilbertogil
 · 15 de fev
""Senhor do Bonfim, faz um favor pra mim
Chama o pessoal
Manda descer pra ver
Filhos de Gandhi”
 
- Filhos de Ghandi
 
Pra aproveitar o carnaval em casa, sem aglomerações, escute as Playlists do Gil: 

http://bit.ly/FestaMDP
http://bit.ly/CarnavalDoGil_Deezer…

#EquipeGil",https://pbs.twimg.com/profile_images/1324042453029146624/nu0u63c9_mini.png,0,1,23
Rafaela Ferreira,@RafaAlesbian,2021-02-15T23:05:44.000Z,"queria, porra corona","Comentar o Tweet
Jenifferzada
@Jeniffe19486197
 · 15 de fev
hora dessa era pra eu tá no centro de BH de fantasia combinando com minha gata, cheia de gliter, com latão de Brahma gelado na mão e aquela coisa toda ",https://pbs.twimg.com/profile_images/1327436192539955205/QRD0ujNU_mini.jpg,1,0,1
Nogueira Sousa,@PavlistaNR,2021-02-15T23:52:38.000Z,Arquitetura moderna que a gente curte,,https://pbs.twimg.com/media/EuTjyreXMAI7fUQ?format=jpg&name=small,0,3,20
Sandra Januario,@SandraJanuario7,2021-02-15T23:50:02.000Z,Ao olhar pra essa campanha me senti triste. Conheço essas pessoas desde criança. A mãe da foto era gêmea idêntica e sua irmã também se foi. Numa mesma família três saudades sem vacina ,,https://pbs.twimg.com/media/EuTjL7KWQAEkETK?format=jpg&name=small,0,1,2
bela,@is1nha_,2021-02-15T23:40:50.000Z,"Era pra eu e minha amg estar assim voltando do carnaval
Vc me paga corona",,https://pbs.twimg.com/media/EuThGkBXAAIJS1H?format=jpg&name=small,1,1,2
O Tempo,@otempo,2021-02-15T23:28:22.000Z,"OMC: Combater nacionalismo da vacina será prioridade, diz Ngozi Okonjo-Iweala","OMC: Combater nacionalismo da vacina será prioridade, diz Ngozi Okonjo-Iweala
Prioridade é negociar acordos entre fabricantes de vacina e países mais pobres
otempo.com.br",https://pbs.twimg.com/card_img/1361457355821563908/g5re2j8Z?format=jpg&name=small,0,1,7
DCM ONLINE,@DCM_online,2021-02-15T23:09:51.000Z,"Filha de Olavo diz que ele é ‘negacionista para ferrar os outros’, mas tomará vacina contra Covid","Filha de Olavo diz que ele é 'negacionista para ferrar os outros', mas tomará vacina contra Covid
A filha de Olavo de Carvalho, Heloísa de Carvalho, foi às redes sociais, nesta segunda-feira (15), denunciar o negacionismo perverso de seu pai. “Podem apostar que ele vai tomar a vacina, ele é...
diariodocentrodomundo.com.br",https://pbs.twimg.com/card_img/1361444299150422016/7ndF92Um?format=jpg&name=small,21,155,635
Prefeitura de Maringá,@prefeiturademga,2021-02-15T23:21:37.000Z,"Maringá vacinou 451 pessoas contra a covid-19 nesta segunda, 15, com a primeira dose da vacina. Foram 14.098 pessoas vacinadas desde o início da campanha.

Nesta segunda, 15, também foram vacinados 1.566 trabalhadores da saúde da linha de frente com a 2ª dose da vacina CORONAVAC.",,https://pbs.twimg.com/media/EuTcs--WQAI7pG8?format=jpg&name=small,0,1,6
Profa. Fátima Sousa,@profatimasousa,2021-02-15T23:11:22.000Z,A prioridade deve ser a vacina,,https://pbs.twimg.com/media/EuTaWwHXAAI4yUH?format=jpg&name=small,0,0,4
Junyarinpa,@Lhama_Ju,2021-02-15T23:27:14.000Z,isso sim é carnaval de verdade nessa época de corona,"Comentar o Tweet
ju
@juliapagnan
 · 14 de fev
sem palavras... daqui uns dias o resultado dessa brincadeirinha aparece",https://pbs.twimg.com/media/EuTdqZsXEAMw83T?format=jpg&name=360x360,0,0,3
Portal do Holanda,@portaldoholanda,2021-02-15T23:29:41.000Z,Grupo prioritário é chamado para conclusão de vacinação em Manaus - https://bit.ly/2ZhB1NR,,https://pbs.twimg.com/media/EuTeiHeWgAkJ3wb?format=jpg&name=small,0,0,9
FAMÍLIA FUNDÃO (Jacaré),@FaamiliaFundao,2021-02-15T22:11:12.000Z,Maconha de 20 boca do fundao jacare rapaziada CORTANDO agora na hora segunda feira de carnaval ,,https://pbs.twimg.com/ext_tw_video_thumb/1361437844754079745/pu/img/yGLvPOs1HLthVW7Y.jpg,1,1,1
raíssalavínia | O+,@exxraissa,2021-02-15T22:20:32.000Z,"Vacina de vento? Ah gnt. 
Pelo amor. Tá foda essa humanidade. 
#vacina",,https://pbs.twimg.com/ext_tw_video_thumb/1361440243958824973/pu/img/Vw_WMFsoRXFk6mT5.jpg,0,0,0
Marcello Maial,@MaialMarcello,2021-02-15T22:49:35.000Z,Kkkkkkk então meu amigo pode esquecer a vacina kkkkk,"Comentar o Tweet
José Simão
@jose_simao
 · 15 de fev
Eu só vou ser vacinado quando o Palmeiras ganhar o Mundial!",https://pbs.twimg.com/profile_images/884211276515291138/RZ9NfHWv_mini.jpg,0,0,0
Cleusa correa,@Cleusacorrea3,2021-02-15T23:16:44.000Z,"Eu, não quero vacina, quero comprar a arma pra minha defesa","Comentar o Tweet
Rodrigo Maia
@RodrigoMaia
 · 14 de fev
Bolsonaro considera a parte pelo todo. Acha que seu mundo extremo representa o país. O povo não está vibrando. O povo não quer armas. A população anseia pelas vacinas. twitter.com/OGloboPolitica…",https://pbs.twimg.com/profile_images/1328467933958430721/9BHb1DRF_mini.jpg,0,0,0
